id,name,originating_house,status,status_note,submitted_date,created_at,updated_at,thumbnail_url,publish_status,is_featured,share_thumbnail_url,shugiin_url,diet_session_id,knowledge_source,use_knowledge_source_in_chat,explanation_material_urls
53878283-e5b5-4173-a708-9e48762de09d,議案第62号　田川市奨学金給付条例の一部改正について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""62号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30845_up_2a152q6c.pdf""}]"
afb6d580-8e7f-45e5-bc73-f1e9f4d28838,議案第54号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""54号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30842_up_hcsulucs.pdf""},{""label"":""54号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30843_up_adiotdol.pdf""},{""label"":""54号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30849_up_pqzsqdkj.pdf""}]"
c3a13ecb-20d9-4b16-939b-c2c37139d35d,議案第55号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""55号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30846_up_uymyokyv.pdf""}]"
27e57f8f-13ab-40eb-8a58-34654e031dd2,議案第56号　令和4年度田川市急患医療特別会計補正予算,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""56号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30850_up_dm36udsa.pdf""}]"
717ea804-511f-49ac-b548-a6e509343caa,議案第63号　財産の処分について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""63号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30851_up_e5yb8oeh.pdf""}]"
d060c754-f54a-476c-a742-79032886b55e,議案第64号　市道路線の認定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""64号、65号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30847_up_n56dqt4y.pdf""}]"
130d2555-6114-4ab8-9bf3-a75a901ac829,議案第65号　市道路線の変更について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""64号、65号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30847_up_n56dqt4y.pdf""}]"
75aa8542-9a5f-419d-9532-d0b382c90a9d,議案第8号　田川市議会の個人情報の保護に関する条例の制定について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""委員会提出議案第8号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30853_up_t7hmr1pe.pdf""}]"
7b1c3c47-baa3-47a0-a0d1-133955eda42e,議案第27号　田川木質バイオマス発電所設置に関する意見書について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/opinion.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""議員提出議案第27号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30854_up_uq5ici45.pdf""}]"
f42fe1a0-cc26-43fd-b6b3-fd848fbcf01b,議案第28号　田川木質バイオマス発電所建設に係る地域住民との合意形成を図り、公害防止協定の締結を求める決議について,HR,enacted,原案可決,2022-12-20,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,/img/bill-thumbnails/resolution.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038363/index.html,bff64a86-d98c-4ebe-ba70-02655e833046,,false,"[{""label"":""議員提出議案第28号"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038363/3_8363_30855_up_pask23t5.pdf""}]"
1a049e80-edfd-47a6-8c86-cf5254ccc463,報告第1号　市長専決処分の報告並びに承認を求めることについて（専決第1号 令和4年度田川市一般会計補正予算）,HR,enacted,承認,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,/img/bill-thumbnails/special-disposition.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,
5ce553c6-20a0-4578-bc59-f57981fb55ee,一般廃棄物処理業務委託の調査特別委員会の調査結果報告について,HR,enacted,可決,2023-02-16,2023-02-16T00:00:00.000Z,2023-02-16T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,
3f3015e4-11d1-480d-a7d8-341e3f19d927,議案第1号　令和4年度田川市一般会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""1号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_31610_up_g5v64h2g.pdf""},{""label"":""1号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_31616_up_zqn75xho.pdf""},{""label"":""1号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_31612_up_nzagwa5a.pdf""}]"
90f6dfa4-edd7-470a-9ca1-27cca467cab4,議案第2号　令和4年度田川市国民健康保険特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""2号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_31613_up_5b6jw0l8.pdf""}]"
9b859fc2-fbac-4872-9070-4cacee5050b4,議案第3号　令和4年度田川市後期高齢者医療特別会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""3号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_31614_up_dinyipeg.pdf""}]"
230a19f6-8b28-405e-b76f-008ca2a1572d,議案第4号　令和4年度田川市病院事業会計補正予算,HR,enacted,原案可決,2023-03-01,2023-03-01T00:00:00.000Z,2023-03-01T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""4号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_31615_up_iw8tgwbx.pdf""}]"
13f14048-8f51-4e6b-9274-6c5b13b64540,議案第5号　令和5年度田川市一般会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""5号 総務文教委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32026_up_6v7d8a8s.pdf""},{""label"":""5号 厚生委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32005_up_c6aeqrn8.pdf""},{""label"":""5号 建設経済委員会"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32148_up_v71lm482.pdf""}]"
868f7890-f4c2-45f6-855c-51f7c679e853,議案第6号　令和5年度田川市国民健康保険特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""6号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32006_up_rz4ohpw2.pdf""}]"
08f38059-fb6f-4e3a-9cea-1037bdd08463,議案第7号　令和5年度田川市後期高齢者医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""7号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32007_up_0hikgm03.pdf""}]"
2ab95bd9-cea6-4b18-8b04-1e06a70ae918,議案第8号　令和5年度田川市急患医療特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""8号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32008_up_mu3pzcuz.pdf""}]"
a5f634fd-f0e5-44a8-b2dd-b3e6c597e7b3,議案第9号　令和5年度田川市等三線沿線地域交通体系整備事業基金特別会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""9号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32009_up_igpuua4m.pdf""}]"
1a895846-5255-4ff3-abcf-79929840c366,議案第10号　令和5年度田川市病院事業会計予算,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/budget.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""10号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32010_up_zc010zcb.pdf""}]"
4bfea22d-46c9-433b-bb12-8a0c25c4cc5c,議案第11号　田川市市税条例及び田川市税外収入金の督促並びに督促手数料及び延滞金に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""11号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32013_up_d8oskw1e.pdf""}]"
2cdf17d4-e573-4b51-8bab-d1dc14693945,議案第12号　田川市特別会計条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""12号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32014_up_713g3th8.pdf""}]"
f72fa374-34ab-40b1-a960-2e0436997148,議案第13号　田川市国民健康保険税条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""13号-16号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32015_up_2sjq30ru.pdf""}]"
f807fb8d-b9c4-495e-a0f4-b6ec2eb0bce6,議案第14号　田川市後期高齢者医療に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""13号-16号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32015_up_2sjq30ru.pdf""}]"
a1fa477d-fae7-436b-8caf-5bf001c2ef49,議案第15号　田川市重度障がい者医療費の支給に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""13号-16号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32015_up_2sjq30ru.pdf""}]"
c25a5f8b-e2cb-44c2-9963-77e3b6cfec76,議案第16号　田川市国民健康保険条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""13号-16号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32015_up_2sjq30ru.pdf""}]"
ff9986ce-2444-4df0-aa15-a23fdc34d132,議案第17号　田川市病院事業の設置等に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""17号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32038_up_l5rshdrg.pdf""}]"
14a4d85d-814d-486b-ad3a-2a511b866dc4,議案第18号　田川市育英事業基金条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""18号₋20号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32018_up_54qsx0w4.pdf""}]"
26702798-09a1-463f-861b-943b2155562b,議案第19号　田川市猪位金小中一貫校教育振興基金条例の廃止について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,
faf217dd-f1a2-4185-9b9e-7bdc6fbb4c29,議案第20号　田川市放課後児童健全育成事業の設備及び運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,
1e3366e1-32f9-4f6e-ba64-1d6ef8e98a40,議案第21号　田川市教育職員の給与等に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""21号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32019_up_gqlmls4b.pdf""}]"
fb692cc8-f4af-4b43-8d53-3260d827b071,議案第22号　田川市中央公民館の設置及び管理に関する条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""22号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32020_up_w6lz86g8.pdf""}]"
ebefbda6-f726-4131-8c60-a02e0682f0f0,議案第23号　財産の取得について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/property.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""23号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32023_up_1q7bz0qx.pdf""}]"
6ff3bc55-e751-46c9-9082-43fb9928fe51,議案第24号　市道路線の認定について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""24号、25号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32024_up_si08qchi.pdf""}]"
bb3b85c2-8874-4a55-95cd-e8d8a071a2b6,議案第25号　市道路線の変更について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/other.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""24号、25号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32024_up_si08qchi.pdf""}]"
8f71adfb-5b45-451c-8ceb-a8cfeccfdb44,議案第26号　田川市固定資産評価審査委員会委員の選任について（和田孝子氏）,HR,enacted,同意,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,
280c92f0-ad99-490e-b8f1-1f08140f941f,議案第27号　田川市固定資産評価審査委員会委員の選任について（岩岡智之氏）,HR,enacted,同意,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/personnel.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,
e614b7ba-2469-4407-8541-45b2c886178e,議案第28号　田川市子ども・子育て会議条例及び田川市特定教育・保育施設及び特定地域型保育事業の運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""28号、29号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32021_up_ktrutemv.pdf""}]"
b2e43de8-8d26-4a33-bcd3-bd7905dc8bf6,議案第29号　田川市家庭的保育事業等の設備及び運営に関する基準を定める条例の一部改正について,HR,enacted,原案可決,2023-03-15,2023-03-15T00:00:00.000Z,2023-03-15T00:00:00.000Z,/img/bill-thumbnails/ordinance.webp,published,false,,https://www.joho.tagawa.fukuoka.jp/kiji0038446/index.html,6ab3551d-e9a0-4bbd-be92-bf345de0f38a,,false,"[{""label"":""28号、29号 説明資料"",""url"":""https://www.joho.tagawa.fukuoka.jp/kiji0038446/3_8446_32021_up_ktrutemv.pdf""}]"
